inputimg=fig9im.tif
delx=0.470000
delt=1.000000
hi=100.000000
lineskip=25.000000
xMin=1.000000
xMax=1000.000000
51.000000	76.728760	1.992707
76.000000	75.981689	1.882504
101.000000	75.531250	1.821453
126.000000	74.586426	1.704747
151.000000	73.949219	1.633619
176.000000	73.366943	1.573268
201.000000	73.015381	1.538778
226.000000	76.421143	1.945889
251.000000	77.300049	2.085563
276.000000	77.981201	2.207614
301.000000	77.904297	2.193157
326.000000	77.904297	2.193157
351.000000	76.772705	1.999570
376.000000	75.531250	1.821453
401.000000	73.476807	1.584338
426.000000	73.158203	1.552621
451.000000	72.685791	1.507679
476.000000	73.070312	1.544075
501.000000	77.168213	2.063413
526.000000	76.937500	2.025710
551.000000	77.322021	2.089298
576.000000	77.102295	2.052506
601.000000	76.871582	2.015176
626.000000	75.531250	1.821453
651.000000	74.981934	1.751854
676.000000	74.861084	1.737205
701.000000	74.465576	1.690820
726.000000	73.850342	1.623072
751.000000	76.739746	1.994419
776.000000	77.904297	2.193157
801.000000	77.289062	2.083700
826.000000	76.728760	1.992707
851.000000	75.761963	1.852250
876.000000	75.531250	1.821453
901.000000	74.905029	1.742506
926.000000	74.289795	1.670936
