originalfile=
channel=1
lineidx=0.000000
inputimg=fig9im.tif
inputTif=
datetime=20190510102600
delx=1.000000
delt=1.000000
hi=100
lineskip=25
xMin=1.000000
xMax=125.000000
tmpstack=
51.000000,76.728760,4.239802
76.000000,75.981689,4.005327
101.000000,75.531250,3.875432
126.000000,74.586426,3.627120
151.000000,73.949219,3.475785
176.000000,73.366943,3.347378
201.000000,73.015381,3.273996
226.000000,76.421143,4.140189
251.000000,77.300049,4.437368
276.000000,77.981201,4.697052
301.000000,77.904297,4.666291
326.000000,77.904297,4.666291
351.000000,76.772705,4.254404
376.000000,75.531250,3.875432
401.000000,73.476807,3.370932
426.000000,73.158203,3.303449
451.000000,72.685791,3.207828
476.000000,73.070312,3.285267
501.000000,77.168213,4.390241
526.000000,76.937500,4.310021
551.000000,77.322021,4.445316
576.000000,77.102295,4.367033
601.000000,76.871582,4.287609
626.000000,75.531250,3.875432
651.000000,74.981934,3.727349
676.000000,74.861084,3.696181
701.000000,74.465576,3.597489
726.000000,73.850342,3.453345
751.000000,76.739746,4.243444
776.000000,77.904297,4.666291
801.000000,77.289062,4.433404
826.000000,76.728760,4.239802
851.000000,75.761963,3.940958
876.000000,75.531250,3.875432
901.000000,74.905029,3.707459
926.000000,74.289795,3.555182
